time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
44.5,5,car,183.74,9.7,False,False,0,green
44.5,6,car,170.43,9.47,False,True,0,green
44.5,7,car,164.03,0,True,False,1,green
44.5,8,truck,-52.78,5.64,False,False,0,green
44.5,9,car,70.78,8.86,False,False,0,green
44.5,10,truck,-16.31,7.81,False,False,0,green
44.5,11,car,-27.24,8.15,False,False,0,green
45.0,0,truck,202.01,7.8,False,False,1,green
45.0,1,truck,182.87,4.49,False,False,1,green
45.0,2,truck,139.72,7.33,False,False,0,green
45.0,3,car,173.26,0,True,False,1,green
45.0,4,truck,103.17,6.63,False,False,0,green
45.0,5,car,188.59,9.7,False,False,0,green
45.0,6,car,175.16,9.47,False,True,0,green
45.0,7,car,164.66,1.25,False,False,0,green
45.0,8,truck,-49.96,5.64,False,False,0,green
45.0,9,car,75.21,8.86,False,False,0,green
45.0,10,truck,-12.4,7.81,False,False,0,green
45.0,11,car,-23.17,8.15,False,False,0,green
45.5,0,truck,205.91,7.8,False,False,1,green
45.5,1,truck,185.49,5.24,False,False,1,green
45.5,2,truck,143.38,7.33,False,False,0,green
45.5,3,car,173.26,0,True,False,1,green
45.5,4,truck,106.49,6.63,False,False,0,green
45.5,5,car,193.44,9.7,False,False,0,green
45.5,6,car,179.9,9.47,False,True,0,green
45.5,7,car,165.91,2.5,False,False,0,green
45.5,8,truck,-47.14,5.64,False,False,0,green
45.5,9,car,79.64,8.86,False,False,0,green
45.5,10,truck,-8.5,7.81,False,False,0,green
45.5,11,car,-20.09,6.15,True,False,0,green
46.0,0,truck,209.81,7.8,False,False,1,green
46.0,1,truck,188.48,5.99,False,False,1,green
46.0,2,truck,147.04,7.33,False,False,0,green
46.0,3,car,173.88,1.25,False,False,1,green
46.0,4,truck,109.81,6.63,False,False,0,green
46.0,5,car,198.29,9.7,False,False,0,green
46.0,6,car,184.64,9.47,False,True,0,green
46.0,7,car,167.78,3.75,False,False,0,green
46.0,8,truck,-44.32,5.64,False,False,0,green
46.0,9,car,84.07,8.86,False,False,0,green
46.0,10,truck,-4.59,7.81,False,False,0,green
46.0,11,car,-16.4,7.4,False,False,0,green
46.5,0,truck,213.71,7.8,False,False,1,green
46.5,1,truck,191.85,6.74,False,False,1,green
46.5,2,truck,150.71,7.33,False,False,0,green
46.5,3,car,175.13,2.5,False,False,1,green
46.5,4,truck,113.12,6.63,False,False,0,green
46.5,5,car,203.14,9.7,False,False,0,green
46.5,6,car,189.37,9.47,False,True,0,green
46.5,7,car,170.28,5.0,False,False,0,green
46.5,8,truck,-41.5,5.64,False,False,0,green
46.5,9,car,88.49,8.86,False,False,0,green
46.5,10,truck,-0.69,7.81,False,False,0,green
46.5,11,car,-12.32,8.15,False,False,0,green
47.0,0,truck,217.62,7.8,False,False,1,green
47.0,1,truck,195.22,6.74,False,False,1,green
47.0,2,truck,154.37,7.33,False,False,0,green
47.0,3,car,177.01,3.75,False,False,1,green
47.0,4,truck,116.44,6.63,False,False,0,green
47.0,5,car,207.98,9.7,False,False,0,green
47.0,6,car,194.11,9.47,False,True,0,green
47.0,7,car,173.41,6.25,False,False,0,green
47.0,8,truck,-38.68,5.64,False,False,0,green
47.0,9,car,92.92,8.86,False,False,0,green
47.0,10,truck,3.22,7.81,False,False,0,green
47.0,11,car,-8.25,8.15,False,False,0,green
47.5,0,truck,221.52,7.8,False,False,1,green
47.5,1,truck,198.6,6.74,False,False,1,green
47.5,2,truck,158.03,7.33,False,False,0,green
47.5,3,car,179.51,5.0,False,False,1,green
47.5,4,truck,119.75,6.63,False,False,0,green
47.5,5,car,212.83,9.7,False,False,0,green
47.5,6,car,198.85,9.47,False,True,0,green
47.5,7,car,177.16,7.5,False,False,0,green
47.5,8,truck,-35.86,5.64,False,False,0,green
47.5,9,car,97.35,8.86,False,False,0,green
47.5,10,truck,7.12,7.81,False,False,0,green
47.5,11,car,-4.17,8.15,False,False,0,green
48.0,0,truck,225.42,7.8,False,False,1,green
48.0,1,truck,201.97,6.74,False,False,1,green
48.0,2,truck,161.69,7.33,False,False,0,green
48.0,3,car,182.63,6.25,False,False,1,green
48.0,4,truck,123.07,6.63,False,False,0,green
48.0,5,car,217.68,9.7,False,False,0,green
48.0,6,car,203.58,9.47,False,True,0,green
48.0,7,car,181.53,8.75,False,False,0,green
48.0,8,truck,-33.04,5.64,False,False,0,green
48.0,9,car,101.78,8.86,False,False,0,green
48.0,10,truck,11.03,7.81,False,False,0,green
48.0,11,car,-0.1,8.15,False,False,0,green
48.5,0,truck,229.32,7.8,False,False,1,green
48.5,1,truck,205.34,6.74,False,False,1,green
48.5,2,truck,165.36,7.33,False,False,0,green
48.5,3,car,186.38,7.5,False,False,1,green
48.5,4,truck,126.38,6.63,False,False,0,green
48.5,5,car,222.53,9.7,False,False,0,green
48.5,6,car,208.32,9.47,False,True,0,green
48.5,7,car,186.53,10.0,False,False,0,green
48.5,8,truck,-30.22,5.64,False,False,0,green
48.5,9,car,106.2,8.86,False,False,0,green
48.5,10,truck,14.93,7.81,False,False,0,green
48.5,11,car,3.97,8.15,False,False,0,green
49.0,0,truck,233.22,7.8,False,False,1,green
49.0,1,truck,208.71,6.74,False,False,1,green
49.0,2,truck,169.02,7.33,False,False,0,green
49.0,3,car,190.76,8.75,False,False,1,green
49.0,4,truck,129.7,6.63,False,False,1,green
49.0,5,car,227.38,9.7,False,False,0,green
49.0,6,car,213.06,9.47,False,True,0,green
49.0,7,car,192.16,11.25,False,False,0,green
49.0,8,truck,-27.4,5.64,False,False,0,green
49.0,9,car,110.63,8.86,False,False,0,green
49.0,10,truck,18.84,7.81,False,False,0,green
49.0,11,car,8.05,8.15,False,False,0,green
49.5,0,truck,237.13,7.8,False,False,1,green
49.5,1,truck,212.08,6.74,False,False,1,green
49.5,2,truck,172.68,7.33,False,False,0,green
49.5,3,car,195.22,8.92,False,False,1,green
49.5,4,truck,133.02,6.63,False,False,1,green
49.5,5,car,232.22,9.7,False,False,0,green
49.5,6,car,217.8,9.47,False,True,0,green
49.5,7,car,197.91,11.5,False,False,0,green
49.5,8,truck,-24.58,5.64,False,False,0,green
49.5,9,car,115.06,8.86,False,False,0,green
49.5,10,truck,22.75,7.81,False,False,0,green
49.5,11,car,11.12,6.15,True,False,0,green
