time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
45.0,2,car,242.86,8.5,False,False,1,green
45.0,3,car,238.73,5.33,True,False,1,green
45.0,4,car,225.82,8.86,False,False,0,green
45.0,5,truck,122.2,7.28,False,False,0,green
45.0,6,truck,114.66,7.89,False,False,1,green
45.0,7,truck,51.25,7.24,False,False,0,green
45.0,8,car,90.19,9.83,False,True,0,green
45.0,9,car,99.06,11.6,False,False,1,green
45.0,10,car,107.76,0,True,False,0,green
45.0,11,car,111.16,8.72,True,False,1,green
45.5,0,car,264.47,8.31,False,False,0,red
45.5,1,truck,149.54,5.79,False,False,0,red
45.5,2,car,247.11,8.5,False,False,1,red
45.5,3,car,240.4,3.33,True,False,1,red
45.5,4,car,230.25,8.86,False,False,0,red
45.5,5,truck,125.84,7.28,False,False,0,red
45.5,6,truck,118.61,7.89,False,False,1,red
45.5,7,truck,54.87,7.24,False,False,1,red
45.5,8,car,95.1,9.83,False,True,0,red
45.5,9,car,104.86,11.6,False,False,1,red
45.5,10,car,107.76,0,True,False,0,red
45.5,11,car,114.52,6.72,True,False,1,red
46.0,0,car,268.63,8.31,False,False,0,green
46.0,1,truck,152.43,5.79,False,False,0,green
46.0,2,car,251.36,8.5,False,False,1,green
46.0,3,car,242.69,4.58,False,False,1,green
46.0,4,car,234.68,8.86,False,False,0,green
46.0,5,truck,129.48,7.28,False,False,0,green
46.0,6,truck,121.8,6.39,True,False,0,green
46.0,7,truck,58.49,7.24,False,False,1,green
46.0,8,car,100.02,9.83,False,True,0,green
46.0,9,car,110.66,11.6,False,False,1,green
46.0,10,car,107.76,0,True,False,0,green
46.0,11,car,118.5,7.97,False,False,1,green
46.5,0,car,272.78,8.31,False,False,0,green
46.5,1,truck,155.33,5.79,False,False,0,green
46.5,2,car,255.61,8.5,False,False,1,green
46.5,3,car,245.61,5.83,False,False,1,green
46.5,4,car,239.11,8.86,False,False,0,green
46.5,5,truck,133.12,7.28,False,False,0,green
46.5,6,truck,124.25,4.89,True,False,0,green
46.5,7,truck,62.11,7.24,False,False,1,green
46.5,8,car,104.93,9.83,False,True,1,green
46.5,9,car,116.45,11.6,False,False,1,green
46.5,10,car,108.38,1.25,False,False,0,green
46.5,11,car,123.11,9.22,False,False,1,green
47.0,0,car,276.93,8.31,False,False,0,green
47.0,1,truck,158.22,5.79,False,False,0,green
47.0,2,car,259.86,8.5,False,False,1,green
47.0,3,car,249.15,7.08,False,False,1,green
47.0,4,car,243.54,8.86,False,False,0,green
47.0,5,truck,136.76,7.28,False,False,1,green
47.0,6,truck,127.07,5.64,False,False,0,green
47.0,7,truck,65.73,7.24,False,False,1,green
47.0,8,car,109.84,9.83,False,True,1,green
47.0,9,car,122.25,11.6,False,False,1,green
47.0,10,car,109.63,2.5,False,False,0,green
47.0,11,car,128.35,10.47,False,False,1,green
47.5,0,car,281.09,8.31,False,False,0,green
47.5,1,truck,161.12,5.79,False,False,0,green
47.5,2,car,264.11,8.5,False,False,1,green
47.5,3,car,253.32,8.33,False,False,1,green
47.5,4,car,247.97,8.86,False,False,0,green
47.5,5,truck,140.4,7.28,False,False,1,green
47.5,6,truck,130.26,6.39,False,False,0,green
47.5,7,truck,69.35,7.24,False,False,1,green
47.5,8,car,114.76,9.83,False,True,1,green
47.5,9,car,127.05,9.6,True,False,1,green
47.5,10,car,111.51,3.75,False,False,0,green
47.5,11,car,133.7,10.72,False,False,1,green
48.0,0,car,285.24,8.31,False,False,0,green
48.0,1,truck,164.01,5.79,False,False,0,green
48.0,2,car,268.36,8.5,False,False,1,green
48.0,3,car,258.11,9.58,False,False,1,green
48.0,4,car,252.39,8.86,False,False,1,green
48.0,5,truck,144.04,7.28,False,False,1,green
48.0,6,truck,133.83,7.14,False,False,0,green
48.0,7,truck,72.97,7.24,False,False,1,green
48.0,8,car,119.67,9.83,False,True,1,green
48.0,9,car,130.85,7.6,True,False,1,green
48.0,10,car,114.01,5.0,False,False,0,green
48.0,11,car,138.06,8.72,True,False,1,green
48.5,0,car,289.39,8.31,False,False,0,green
48.5,1,truck,166.91,5.79,False,False,0,green
48.5,2,car,272.6,8.5,False,False,1,green
48.5,3,car,263.53,10.83,False,False,1,green
48.5,4,car,256.82,8.86,False,False,1,green
48.5,5,truck,147.68,7.28,False,False,1,green
48.5,6,truck,137.77,7.89,False,False,0,green
48.5,7,truck,76.59,7.24,False,False,1,green
48.5,8,car,124.58,9.83,False,True,1,green
48.5,9,car,133.65,5.6,True,False,1,green
48.5,10,car,117.13,6.25,False,False,1,green
48.5,11,car,141.42,6.72,True,False,1,green
49.0,0,car,293.55,8.31,False,False,0,green
49.0,1,truck,169.8,5.79,False,False,0,green
49.0,2,car,276.85,8.5,False,False,1,green
49.0,3,car,269.2,11.33,False,False,1,green
49.0,4,car,261.25,8.86,False,False,1,green
49.0,5,truck,151.32,7.28,False,False,1,green
49.0,6,truck,141.72,7.89,False,False,0,green
49.0,7,truck,80.21,7.24,False,False,0,green
49.0,8,car,129.5,9.83,False,True,0,green
49.0,9,car,135.45,3.6,True,False,1,green
49.0,10,car,120.88,7.5,False,False,0,green
49.0,11,car,143.78,4.72,True,False,1,green
49.5,0,car,297.7,8.31,False,False,0,green
49.5,1,truck,172.7,5.79,False,False,0,green
49.5,2,car,281.1,8.5,False,False,1,green
49.5,3,car,274.87,11.33,False,False,1,green
49.5,4,car,265.68,8.86,False,False,1,green
49.5,5,truck,154.96,7.28,False,False,1,green
49.5,6,truck,145.66,7.89,False,False,0,green
49.5,7,truck,83.83,7.24,False,False,0,green
49.5,8,car,134.41,9.83,False,True,0,green
49.5,9,car,136.25,1.6,True,False,1,green
49.5,10,car,125.26,8.75,False,False,0,green
49.5,11,car,145.14,2.72,True,False,1,green
